File 1/1: 2019_0101_002053_001_001.dng
STRUCTURE OF TIFF FILE (II): 2019_0101_002053_001_001.dng
 address |    tag                              |      type |    count |    offset | value
   38278 | 0x0103 Compression                  |     SHORT |        1 |           | 1
   38290 | 0x0106 PhotometricInterpretation    |     SHORT |        1 |           | 2
   38302 | 0x010f Make                         |     ASCII |        7 |     38604 | ImBack
   38314 | 0x0110 Model                        |     ASCII |        8 |     38628 | MF6x4.5
   38326 | 0x0111 StripOffsets                 |      LONG |        1 |           | 8
   38338 | 0x0112 Orientation                  |     SHORT |        1 |           | 1
   38350 | 0x0115 SamplesPerPixel              |     SHORT |        1 |           | 3
   38362 | 0x0116 RowsPerStrip                 |      LONG |        1 |           | 98
   38374 | 0x0117 StripByteCounts              |      LONG |        1 |           | 38220
   38386 | 0x011a XResolution                  |  RATIONAL |        1 |     38588 | 30/1
   38398 | 0x011b YResolution                  |  RATIONAL |        1 |     38596 | 30/1
   38410 | 0x011c PlanarConfiguration          |     SHORT |        1 |           | 1
   38422 | 0x0131 Software                     |     ASCII |       29 |     38636 | imbraw2dng.js V6.0.2_18444fb
   38434 | 0x014a SubIFDs                      |      LONG |        1 |           | 12976940
  STRUCTURE OF TIFF FILE (II): test_1_001.dng
   address |    tag                              |      type |    count |    offset | value
  12976942 | 0x00fe NewSubfileType               |      LONG |        1 |           | 0
  12976954 | 0x0100 ImageWidth                   |     SHORT |        1 |           | 4152
  12976966 | 0x0101 ImageLength                  |     SHORT |        1 |           | 3116
  12976978 | 0x0102 BitsPerSample                |     SHORT |        1 |           | 8
  12976990 | 0x0103 Compression                  |     SHORT |        1 |           | 1
  12977002 | 0x0106 PhotometricInterpretation    |     SHORT |        1 |           | 32803
  12977014 | 0x0111 StripOffsets                 |      LONG |        1 |           | 39308
  12977026 | 0x0115 SamplesPerPixel              |     SHORT |        1 |           | 1
  12977038 | 0x0116 RowsPerStrip                 |      LONG |        1 |           | 3116
  12977050 | 0x0117 StripByteCounts              |      LONG |        1 |           | 12937632
  12977062 | 0x011c PlanarConfiguration          |     SHORT |        1 |           | 1
  12977074 | 0x828d CFARepeatPatternDim          |     SHORT |        2 |           | 2 2
  12977086 | 0x828e CFAPattern                   |      BYTE |        4 |           | ...
  12977098 | 0xc61d WhiteLevel                   |      LONG |        1 |           | 255
  END test_1_001.dng
   38446 | 0x02bc XMLPacket                    |      BYTE |      398 |     38706 | <?xpacket begin='...' id='W5M0Mp ...
   38458 | 0x9213 ImageHistory                 |     ASCII |       40 |     38666 | test_1.raw,imbraw2dng.js V6.0.2_ ...
   38470 | 0xc612 DNGVersion                   |      BYTE |        4 |           | ...
   38482 | 0xc613 DNGBackwardVersion           |      BYTE |        4 |           | ...
   38494 | 0xc614 UniqueCameraModel            |     ASCII |       15 |     38612 | ImBack MF6x4.5
   38506 | 0xc621 ColorMatrix1                 | SRATIONAL |        9 |     39138 | 19624/10000 4294961191/10000 4294933162/100000 4294869419/100000 191614/100000 ...
   38518 | 0xc628 AsShotNeutral                |  RATIONAL |        3 |     39114 | 6/10 1/1 6/10
   38530 | 0xc65a CalibrationIlluminant1       |     SHORT |        1 |           | 23
   38542 | 0xc68b OriginalRawFileName          |      BYTE |       10 |     39104 | test_1.raw
   38554 | 0xc714 ForwardMatrix1               | SRATIONAL |        9 |     39210 | 7161/10000 10093/100000 14719/100000 25819/100000 72494/100000 ...
   38566 | 0xc71b PreviewDateTime              |     ASCII |       25 |     39282 | 2025-02-03T12:12:56.832Z
END test_1_001.dng
File 1/1: test_10.dng
STRUCTURE OF TIFF FILE (II): test_10.dng
 address |    tag                              |      type |    count |    offset | value
   60158 | 0x00fe NewSubfileType               |      LONG |        1 |           | 1
   60170 | 0x0100 ImageWidth                   |     SHORT |        1 |           | 163
   60182 | 0x0101 ImageLength                  |     SHORT |        1 |           | 123
   60194 | 0x0102 BitsPerSample                |     SHORT |        3 |     60690 | 8 8 8
   60206 | 0x0103 Compression                  |     SHORT |        1 |           | 1
   60218 | 0x0106 PhotometricInterpretation    |     SHORT |        1 |           | 2
   60230 | 0x010f Make                         |     ASCII |        7 |     60712 | ImBack
   60242 | 0x0110 Model                        |     ASCII |        8 |     60736 | Film35 
   60254 | 0x0111 StripOffsets                 |      LONG |        1 |           | 8
   60266 | 0x0112 Orientation                  |     SHORT |        1 |           | 3
   60278 | 0x0115 SamplesPerPixel              |     SHORT |        1 |           | 3
   60290 | 0x0116 RowsPerStrip                 |      LONG |        1 |           | 123
   60302 | 0x0117 StripByteCounts              |      LONG |        1 |           | 60147
   60314 | 0x011a XResolution                  |  RATIONAL |        1 |     60696 | 30/1
   60326 | 0x011b YResolution                  |  RATIONAL |        1 |     60704 | 30/1
   60338 | 0x011c PlanarConfiguration          |     SHORT |        1 |           | 1
   60350 | 0x0131 Software                     |     ASCII |       29 |     60744 | imbraw2dng.js V6.0.2_18444fb
   60362 | 0x014a SubIFDs                      |      LONG |        1 |           | 31714178
  STRUCTURE OF TIFF FILE (II): test_10.dng
   address |    tag                              |      type |    count |    offset | value
  31714180 | 0x00fe NewSubfileType               |      LONG |        1 |           | 0
  31714192 | 0x0100 ImageWidth                   |     SHORT |        1 |           | 5216
  31714204 | 0x0101 ImageLength                  |     SHORT |        1 |           | 3912
  31714216 | 0x0102 BitsPerSample                |     SHORT |        1 |           | 12
  31714228 | 0x0103 Compression                  |     SHORT |        1 |           | 1
  31714240 | 0x0106 PhotometricInterpretation    |     SHORT |        1 |           | 32803
  31714252 | 0x0111 StripOffsets                 |      LONG |        1 |           | 1106690
  31714264 | 0x0115 SamplesPerPixel              |     SHORT |        1 |           | 1
  31714276 | 0x0116 RowsPerStrip                 |      LONG |        1 |           | 3912
  31714288 | 0x0117 StripByteCounts              |      LONG |        1 |           | 30607488
  31714300 | 0x011c PlanarConfiguration          |     SHORT |        1 |           | 1
  31714312 | 0x828d CFARepeatPatternDim          |     SHORT |        2 |           | 2 2
  31714324 | 0x828e CFAPattern                   |      BYTE |        4 |           | ....
  31714336 | 0xc619 BlackLevelRepeatDim          |     SHORT |        2 |           | 2 2
  31714348 | 0xc61a BlackLevel                   |     SHORT |        4 |  31714376 | 240 240 240 240
  31714360 | 0xc61d WhiteLevel                   |      LONG |        1 |           | 4095
  END test_10.dng
   60374 | 0x02bc XMLPacket                    |      BYTE |      399 |     60816 | <?xpacket begin='...' id='W5M0Mp ...
   60386 | 0x9213 ImageHistory                 |     ASCII |       41 |     60774 | test_10.raw,imbraw2dng.js V6.0.2 ...
   60398 | 0xc612 DNGVersion                   |      BYTE |        4 |           | ...
   60410 | 0xc613 DNGBackwardVersion           |      BYTE |        4 |           | ...
   60422 | 0xc614 UniqueCameraModel            |     ASCII |       15 |     60720 | ImBack Film35 
   60434 | 0xc621 ColorMatrix1                 | SRATIONAL |        9 |   1106352 | 26868/10000 4294950005/10000 1905/10000 3686/10000 1173/10000 ...
   60446 | 0xc622 ColorMatrix2                 | SRATIONAL |        9 |   1106424 | 12577/10000 4294962651/10000 4294966645/10000 4294966176/10000 9159/10000 ...
   60458 | 0xc628 AsShotNeutral                |  RATIONAL |        3 |     61228 | 300000/300000 10/10 300000/300000
   60470 | 0xc65a CalibrationIlluminant1       |     SHORT |        1 |           | 17
   60482 | 0xc65b CalibrationIlluminant2       |     SHORT |        1 |           | 21
   60494 | 0xc68b OriginalRawFileName          |      BYTE |       11 |     61216 | test_10.raw
   60506 | 0xc6f3 CameraCalibrationSignature   |     ASCII |       29 |     61322 | Generic ImB conv profile Sig
   60518 | 0xc6f4 ProfileCalibrationSignature  |     ASCII |       29 |     61292 | Generic ImB conv profile Sig
   60530 | 0xc6f8 ProfileName                  |     ASCII |       12 |     61252 | Generic ImB
   60542 | 0xc6f9 ProfileHueSatMapDims         |      LONG |        3 |   1106640 | 90 30 1
   60554 | 0xc6fa ProfileHueSatMapData1        |     FLOAT |     8100 |     61352 |  ...
   60566 | 0xc6fb ProfileHueSatMapData2        |     FLOAT |     8100 |     93752 |  ...
   60578 | 0xc6fc ProfileToneCurve             |     FLOAT |     2050 |    126152 |  ...
   60590 | 0xc6fd ProfileEmbedPolicy           |      LONG |        1 |           | 3
   60602 | 0xc6fe ProfileCopyright             |     ASCII |       28 |     61264 | Stefan Hegny for ImBack CC0
   60614 | 0xc714 ForwardMatrix1               | SRATIONAL |        9 |   1106496 | 7471/10000 1466/10000 706/10000 3126/10000 6693/10000 ...
   60626 | 0xc715 ForwardMatrix2               | SRATIONAL |        9 |   1106568 | 7014/10000 1363/10000 1266/10000 2692/10000 6948/10000 ...
   60638 | 0xc71b PreviewDateTime              |     ASCII |       25 |   1106664 | 2025-02-03T12:12:49.944Z
   60650 | 0xc725 ProfileLookTableDims         |      LONG |        3 |   1106652 | 90 30 30
   60662 | 0xc726 ProfileLookTableData         |     FLOAT |   243000 |    134352 |  ...
   60674 | 0xc7a4 ProfileLookTableEncoding     |      LONG |        1 |           | 1
END test_10.dng
File 1/1: test_11_001.dng
STRUCTURE OF TIFF FILE (II): test_11_001.dng
 address |    tag                              |      type |    count |    offset | value
   41322 | 0x00fe NewSubfileType               |      LONG |        1 |           | 1
   41334 | 0x0100 ImageWidth                   |     SHORT |        1 |           | 135
   41346 | 0x0101 ImageLength                  |     SHORT |        1 |           | 102
   41358 | 0x0102 BitsPerSample                |     SHORT |        3 |     41674 | 8 8 8
   41370 | 0x0103 Compression                  |     SHORT |        1 |           | 1
   41382 | 0x0106 PhotometricInterpretation    |     SHORT |        1 |           | 2
   41394 | 0x010f Make                         |     ASCII |        7 |     41696 | ImBack
   41406 | 0x0110 Model                        |     ASCII |        8 |     41720 | unknown
   41418 | 0x0111 StripOffsets                 |      LONG |        1 |           | 8
   41430 | 0x0112 Orientation                  |     SHORT |        1 |           | 1
   41442 | 0x0115 SamplesPerPixel              |     SHORT |        1 |           | 3
   41454 | 0x0116 RowsPerStrip                 |      LONG |        1 |           | 102
   41466 | 0x0117 StripByteCounts              |      LONG |        1 |           | 41310
   41478 | 0x011a XResolution                  |  RATIONAL |        1 |     41680 | 30/1
   41490 | 0x011b YResolution                  |  RATIONAL |        1 |     41688 | 30/1
   41502 | 0x011c PlanarConfiguration          |     SHORT |        1 |           | 1
   41514 | 0x0131 Software                     |     ASCII |       29 |     41728 | imbraw2dng.js V6.0.2_18444fb
   41526 | 0x014a SubIFDs                      |      LONG |        1 |           | 14108326
  STRUCTURE OF TIFF FILE (II): test_11_001.dng
   address |    tag                              |      type |    count |    offset | value
  14108328 | 0x00fe NewSubfileType               |      LONG |        1 |           | 0
  14108340 | 0x0100 ImageWidth                   |     SHORT |        1 |           | 4320
  14108352 | 0x0101 ImageLength                  |     SHORT |        1 |           | 3256
  14108364 | 0x0102 BitsPerSample                |     SHORT |        1 |           | 8
  14108376 | 0x0103 Compression                  |     SHORT |        1 |           | 1
  14108388 | 0x0106 PhotometricInterpretation    |     SHORT |        1 |           | 32803
  14108400 | 0x0111 StripOffsets                 |      LONG |        1 |           | 42406
  14108412 | 0x0115 SamplesPerPixel              |     SHORT |        1 |           | 1
  14108424 | 0x0116 RowsPerStrip                 |      LONG |        1 |           | 3256
  14108436 | 0x0117 StripByteCounts              |      LONG |        1 |           | 14065920
  14108448 | 0x011c PlanarConfiguration          |     SHORT |        1 |           | 1
  14108460 | 0x828d CFARepeatPatternDim          |     SHORT |        2 |           | 2 2
  14108472 | 0x828e CFAPattern                   |      BYTE |        4 |           | ....
  14108484 | 0xc61d WhiteLevel                   |      LONG |        1 |           | 255
  END test_11_001.dng
   41538 | 0x02bc XMLPacket                    |      BYTE |      399 |     41800 | <?xpacket begin='...' id='W5M0Mp ...
   41550 | 0x9213 ImageHistory                 |     ASCII |       41 |     41758 | test_11.raw,imbraw2dng.js V6.0.2 ...
   41562 | 0xc612 DNGVersion                   |      BYTE |        4 |           | ...
   41574 | 0xc613 DNGBackwardVersion           |      BYTE |        4 |           | ...
   41586 | 0xc614 UniqueCameraModel            |     ASCII |       15 |     41704 | ImBack unknown
   41598 | 0xc621 ColorMatrix1                 | SRATIONAL |        9 |     42236 | 19624/10000 4294961191/10000 4294933162/100000 4294869419/100000 191614/100000 ...
   41610 | 0xc628 AsShotNeutral                |  RATIONAL |        3 |     42212 | 6/10 1/1 6/10
   41622 | 0xc65a CalibrationIlluminant1       |     SHORT |        1 |           | 23
   41634 | 0xc68b OriginalRawFileName          |      BYTE |       11 |     42200 | test_11.raw
   41646 | 0xc714 ForwardMatrix1               | SRATIONAL |        9 |     42308 | 7161/10000 10093/100000 14719/100000 25819/100000 72494/100000 ...
   41658 | 0xc71b PreviewDateTime              |     ASCII |       25 |     42380 | 2025-02-03T12:12:56.602Z
END test_11_001.dng
File 1/1: test_11.dng
STRUCTURE OF TIFF FILE (II): test_11.dng
 address |    tag                              |      type |    count |    offset | value
   41322 | 0x00fe NewSubfileType               |      LONG |        1 |           | 1
   41334 | 0x0100 ImageWidth                   |     SHORT |        1 |           | 135
   41346 | 0x0101 ImageLength                  |     SHORT |        1 |           | 102
   41358 | 0x0102 BitsPerSample                |     SHORT |        3 |     41854 | 8 8 8
   41370 | 0x0103 Compression                  |     SHORT |        1 |           | 1
   41382 | 0x0106 PhotometricInterpretation    |     SHORT |        1 |           | 2
   41394 | 0x010f Make                         |     ASCII |        7 |     41876 | ImBack
   41406 | 0x0110 Model                        |     ASCII |        8 |     41900 | unknown
   41418 | 0x0111 StripOffsets                 |      LONG |        1 |           | 8
   41430 | 0x0112 Orientation                  |     SHORT |        1 |           | 1
   41442 | 0x0115 SamplesPerPixel              |     SHORT |        1 |           | 3
   41454 | 0x0116 RowsPerStrip                 |      LONG |        1 |           | 102
   41466 | 0x0117 StripByteCounts              |      LONG |        1 |           | 41310
   41478 | 0x011a XResolution                  |  RATIONAL |        1 |     41860 | 30/1
   41490 | 0x011b YResolution                  |  RATIONAL |        1 |     41868 | 30/1
   41502 | 0x011c PlanarConfiguration          |     SHORT |        1 |           | 1
   41514 | 0x0131 Software                     |     ASCII |       29 |     41908 | imbraw2dng.js V6.0.2_18444fb
   41526 | 0x014a SubIFDs                      |      LONG |        1 |           | 15153774
  STRUCTURE OF TIFF FILE (II): test_11.dng
   address |    tag                              |      type |    count |    offset | value
  15153776 | 0x00fe NewSubfileType               |      LONG |        1 |           | 0
  15153788 | 0x0100 ImageWidth                   |     SHORT |        1 |           | 4320
  15153800 | 0x0101 ImageLength                  |     SHORT |        1 |           | 3256
  15153812 | 0x0102 BitsPerSample                |     SHORT |        1 |           | 8
  15153824 | 0x0103 Compression                  |     SHORT |        1 |           | 1
  15153836 | 0x0106 PhotometricInterpretation    |     SHORT |        1 |           | 32803
  15153848 | 0x0111 StripOffsets                 |      LONG |        1 |           | 1087854
  15153860 | 0x0115 SamplesPerPixel              |     SHORT |        1 |           | 1
  15153872 | 0x0116 RowsPerStrip                 |      LONG |        1 |           | 3256
  15153884 | 0x0117 StripByteCounts              |      LONG |        1 |           | 14065920
  15153896 | 0x011c PlanarConfiguration          |     SHORT |        1 |           | 1
  15153908 | 0x828d CFARepeatPatternDim          |     SHORT |        2 |           | 2 2
  15153920 | 0x828e CFAPattern                   |      BYTE |        4 |           | ....
  15153932 | 0xc61d WhiteLevel                   |      LONG |        1 |           | 255
  END test_11.dng
   41538 | 0x02bc XMLPacket                    |      BYTE |      399 |     41980 | <?xpacket begin='...' id='W5M0Mp ...
   41550 | 0x9213 ImageHistory                 |     ASCII |       41 |     41938 | test_11.raw,imbraw2dng.js V6.0.2 ...
   41562 | 0xc612 DNGVersion                   |      BYTE |        4 |           | ...
   41574 | 0xc613 DNGBackwardVersion           |      BYTE |        4 |           | ...
   41586 | 0xc614 UniqueCameraModel            |     ASCII |       15 |     41884 | ImBack unknown
   41598 | 0xc621 ColorMatrix1                 | SRATIONAL |        9 |   1087516 | 26868/10000 4294950005/10000 1905/10000 3686/10000 1173/10000 ...
   41610 | 0xc622 ColorMatrix2                 | SRATIONAL |        9 |   1087588 | 12577/10000 4294962651/10000 4294966645/10000 4294966176/10000 9159/10000 ...
   41622 | 0xc628 AsShotNeutral                |  RATIONAL |        3 |     42392 | 169073/300000 10/10 125555/300000
   41634 | 0xc65a CalibrationIlluminant1       |     SHORT |        1 |           | 17
   41646 | 0xc65b CalibrationIlluminant2       |     SHORT |        1 |           | 21
   41658 | 0xc68b OriginalRawFileName          |      BYTE |       11 |     42380 | test_11.raw
   41670 | 0xc6f3 CameraCalibrationSignature   |     ASCII |       29 |     42486 | Generic ImB conv profile Sig
   41682 | 0xc6f4 ProfileCalibrationSignature  |     ASCII |       29 |     42456 | Generic ImB conv profile Sig
   41694 | 0xc6f8 ProfileName                  |     ASCII |       12 |     42416 | Generic ImB
   41706 | 0xc6f9 ProfileHueSatMapDims         |      LONG |        3 |   1087804 | 90 30 1
   41718 | 0xc6fa ProfileHueSatMapData1        |     FLOAT |     8100 |     42516 |  ...
   41730 | 0xc6fb ProfileHueSatMapData2        |     FLOAT |     8100 |     74916 |  ...
   41742 | 0xc6fc ProfileToneCurve             |     FLOAT |     2050 |    107316 |  ...
   41754 | 0xc6fd ProfileEmbedPolicy           |      LONG |        1 |           | 3
   41766 | 0xc6fe ProfileCopyright             |     ASCII |       28 |     42428 | Stefan Hegny for ImBack CC0
   41778 | 0xc714 ForwardMatrix1               | SRATIONAL |        9 |   1087660 | 7471/10000 1466/10000 706/10000 3126/10000 6693/10000 ...
   41790 | 0xc715 ForwardMatrix2               | SRATIONAL |        9 |   1087732 | 7014/10000 1363/10000 1266/10000 2692/10000 6948/10000 ...
   41802 | 0xc71b PreviewDateTime              |     ASCII |       25 |   1087828 | 2025-02-03T12:12:50.546Z
   41814 | 0xc725 ProfileLookTableDims         |      LONG |        3 |   1087816 | 90 30 30
   41826 | 0xc726 ProfileLookTableData         |     FLOAT |   243000 |    115516 |  ...
   41838 | 0xc7a4 ProfileLookTableEncoding     |      LONG |        1 |           | 1
END test_11.dng
File 1/1: test_1.dng
STRUCTURE OF TIFF FILE (II): test_1.dng
 address |    tag                              |      type |    count |    offset | value
   38230 | 0x00fe NewSubfileType               |      LONG |        1 |           | 1
   38242 | 0x0100 ImageWidth                   |     SHORT |        1 |           | 130
   38254 | 0x0101 ImageLength                  |     SHORT |        1 |           | 98
   38266 | 0x0102 BitsPerSample                |     SHORT |        3 |     38762 | 8 8 8
   38278 | 0x0103 Compression                  |     SHORT |        1 |           | 1
   38290 | 0x0106 PhotometricInterpretation    |     SHORT |        1 |           | 2
   38302 | 0x010f Make                         |     ASCII |        7 |     38784 | ImBack
   38314 | 0x0110 Model                        |     ASCII |        8 |     38808 | MF6x4.5
   38326 | 0x0111 StripOffsets                 |      LONG |        1 |           | 8
   38338 | 0x0112 Orientation                  |     SHORT |        1 |           | 1
   38350 | 0x0115 SamplesPerPixel              |     SHORT |        1 |           | 3
   38362 | 0x0116 RowsPerStrip                 |      LONG |        1 |           | 98
   38374 | 0x0117 StripByteCounts              |      LONG |        1 |           | 38220
   38386 | 0x011a XResolution                  |  RATIONAL |        1 |     38768 | 30/1
   38398 | 0x011b YResolution                  |  RATIONAL |        1 |     38776 | 30/1
   38410 | 0x011c PlanarConfiguration          |     SHORT |        1 |           | 1
   38422 | 0x0131 Software                     |     ASCII |       29 |     38816 | imbraw2dng.js V6.0.2_18444fb
   38434 | 0x014a SubIFDs                      |      LONG |        1 |           | 14022388
  STRUCTURE OF TIFF FILE (II): test_1.dng
   address |    tag                              |      type |    count |    offset | value
  14022390 | 0x00fe NewSubfileType               |      LONG |        1 |           | 0
  14022402 | 0x0100 ImageWidth                   |     SHORT |        1 |           | 4152
  14022414 | 0x0101 ImageLength                  |     SHORT |        1 |           | 3116
  14022426 | 0x0102 BitsPerSample                |     SHORT |        1 |           | 8
  14022438 | 0x0103 Compression                  |     SHORT |        1 |           | 1
  14022450 | 0x0106 PhotometricInterpretation    |     SHORT |        1 |           | 32803
  14022462 | 0x0111 StripOffsets                 |      LONG |        1 |           | 1084756
  14022474 | 0x0115 SamplesPerPixel              |     SHORT |        1 |           | 1
  14022486 | 0x0116 RowsPerStrip                 |      LONG |        1 |           | 3116
  14022498 | 0x0117 StripByteCounts              |      LONG |        1 |           | 12937632
  14022510 | 0x011c PlanarConfiguration          |     SHORT |        1 |           | 1
  14022522 | 0x828d CFARepeatPatternDim          |     SHORT |        2 |           | 2 2
  14022534 | 0x828e CFAPattern                   |      BYTE |        4 |           | ...
  14022546 | 0xc61d WhiteLevel                   |      LONG |        1 |           | 255
  END test_1.dng
   38446 | 0x02bc XMLPacket                    |      BYTE |      398 |     38886 | <?xpacket begin='...' id='W5M0Mp ...
   38458 | 0x9213 ImageHistory                 |     ASCII |       40 |     38846 | test_1.raw,imbraw2dng.js V6.0.2_ ...
   38470 | 0xc612 DNGVersion                   |      BYTE |        4 |           | ...
   38482 | 0xc613 DNGBackwardVersion           |      BYTE |        4 |           | ...
   38494 | 0xc614 UniqueCameraModel            |     ASCII |       15 |     38792 | ImBack MF6x4.5
   38506 | 0xc621 ColorMatrix1                 | SRATIONAL |        9 |   1084418 | 26868/10000 4294950005/10000 1905/10000 3686/10000 1173/10000 ...
   38518 | 0xc622 ColorMatrix2                 | SRATIONAL |        9 |   1084490 | 12577/10000 4294962651/10000 4294966645/10000 4294966176/10000 9159/10000 ...
   38530 | 0xc628 AsShotNeutral                |  RATIONAL |        3 |     39294 | 185972/300000 10/10 127732/300000
   38542 | 0xc65a CalibrationIlluminant1       |     SHORT |        1 |           | 17
   38554 | 0xc65b CalibrationIlluminant2       |     SHORT |        1 |           | 21
   38566 | 0xc68b OriginalRawFileName          |      BYTE |       10 |     39284 | test_1.raw
   38578 | 0xc6f3 CameraCalibrationSignature   |     ASCII |       29 |     39388 | Generic ImB conv profile Sig
   38590 | 0xc6f4 ProfileCalibrationSignature  |     ASCII |       29 |     39358 | Generic ImB conv profile Sig
   38602 | 0xc6f8 ProfileName                  |     ASCII |       12 |     39318 | Generic ImB
   38614 | 0xc6f9 ProfileHueSatMapDims         |      LONG |        3 |   1084706 | 90 30 1
   38626 | 0xc6fa ProfileHueSatMapData1        |     FLOAT |     8100 |     39418 |  ...
   38638 | 0xc6fb ProfileHueSatMapData2        |     FLOAT |     8100 |     71818 |  ...
   38650 | 0xc6fc ProfileToneCurve             |     FLOAT |     2050 |    104218 |  ...
   38662 | 0xc6fd ProfileEmbedPolicy           |      LONG |        1 |           | 3
   38674 | 0xc6fe ProfileCopyright             |     ASCII |       28 |     39330 | Stefan Hegny for ImBack CC0
   38686 | 0xc714 ForwardMatrix1               | SRATIONAL |        9 |   1084562 | 7471/10000 1466/10000 706/10000 3126/10000 6693/10000 ...
   38698 | 0xc715 ForwardMatrix2               | SRATIONAL |        9 |   1084634 | 7014/10000 1363/10000 1266/10000 2692/10000 6948/10000 ...
   38710 | 0xc71b PreviewDateTime              |     ASCII |       25 |   1084730 | 2025-02-03T12:12:51.013Z
   38722 | 0xc725 ProfileLookTableDims         |      LONG |        3 |   1084718 | 90 30 30
   38734 | 0xc726 ProfileLookTableData         |     FLOAT |   243000 |    112418 |  ...
   38746 | 0xc7a4 ProfileLookTableEncoding     |      LONG |        1 |           | 1
END test_1.dng
File 1/1: test1.zip_tmp/2019_0101_002053_001.dng
STRUCTURE OF TIFF FILE (II): test1.zip_tmp/2019_0101_002053_001.dng
 address |    tag                              |      type |    count |    offset | value
  139978 | 0x00fe NewSubfileType               |      LONG |        1 |           | 1
  139990 | 0x0100 ImageWidth                   |     SHORT |        1 |           | 216
  140002 | 0x0101 ImageLength                  |     SHORT |        1 |           | 216
  140014 | 0x0102 BitsPerSample                |     SHORT |        3 |    140534 | 8 8 8
  140026 | 0x0103 Compression                  |     SHORT |        1 |           | 1
  140038 | 0x0106 PhotometricInterpretation    |     SHORT |        1 |           | 2
  140050 | 0x010f Make                         |     ASCII |        7 |    140556 | ImBack
  140062 | 0x0110 Model                        |     ASCII |        8 |    140580 | MF 6x6 
  140074 | 0x0111 StripOffsets                 |      LONG |        1 |           | 8
  140086 | 0x0112 Orientation                  |     SHORT |        1 |           | 1
  140098 | 0x0115 SamplesPerPixel              |     SHORT |        1 |           | 3
  140110 | 0x0116 RowsPerStrip                 |      LONG |        1 |           | 216
  140122 | 0x0117 StripByteCounts              |      LONG |        1 |           | 139968
  140134 | 0x011a XResolution                  |  RATIONAL |        1 |    140540 | 30/1
  140146 | 0x011b YResolution                  |  RATIONAL |        1 |    140548 | 30/1
  140158 | 0x011c PlanarConfiguration          |     SHORT |        1 |           | 1
  140170 | 0x0131 Software                     |     ASCII |       29 |    140588 | imbraw2dng.js V6.0.2_18444fb
  140182 | 0x0132 DateTime                     |     ASCII |       20 |    140672 | 2019:01:01 00:20:53
  140194 | 0x014a SubIFDs                      |      LONG |        1 |           | 13130584
  STRUCTURE OF TIFF FILE (II): test1.zip_tmp/2019_0101_002053_001.dng
   address |    tag                              |      type |    count |    offset | value
  13130586 | 0x00fe NewSubfileType               |      LONG |        1 |           | 0
  13130598 | 0x0100 ImageWidth                   |     SHORT |        1 |           | 3456
  13130610 | 0x0101 ImageLength                  |     SHORT |        1 |           | 3456
  13130622 | 0x0102 BitsPerSample                |     SHORT |        1 |           | 8
  13130634 | 0x0103 Compression                  |     SHORT |        1 |           | 1
  13130646 | 0x0106 PhotometricInterpretation    |     SHORT |        1 |           | 32803
  13130658 | 0x0111 StripOffsets                 |      LONG |        1 |           | 1186648
  13130670 | 0x0115 SamplesPerPixel              |     SHORT |        1 |           | 1
  13130682 | 0x0116 RowsPerStrip                 |      LONG |        1 |           | 3456
  13130694 | 0x0117 StripByteCounts              |      LONG |        1 |           | 11943936
  13130706 | 0x011c PlanarConfiguration          |     SHORT |        1 |           | 1
  13130718 | 0x828d CFARepeatPatternDim          |     SHORT |        2 |           | 2 2
  13130730 | 0x828e CFAPattern                   |      BYTE |        4 |           | ...
  13130742 | 0xc61d WhiteLevel                   |      LONG |        1 |           | 255
  END test1.zip_tmp/2019_0101_002053_001.dng
  140206 | 0x02bc XMLPacket                    |      BYTE |      449 |    140712 | <?xpacket begin='...' id='W5M0Mp ...
  140218 | 0x9003 DateTimeOriginal             |     ASCII |       20 |    140692 | 2019:01:01 00:20:53
  140230 | 0x9213 ImageHistory                 |     ASCII |       54 |    140618 | 2019_0101_002053_001.RAW,imbraw2 ...
  140242 | 0xc612 DNGVersion                   |      BYTE |        4 |           | ...
  140254 | 0xc613 DNGBackwardVersion           |      BYTE |        4 |           | ...
  140266 | 0xc614 UniqueCameraModel            |     ASCII |       15 |    140564 | ImBack MF 6x6 
  140278 | 0xc621 ColorMatrix1                 | SRATIONAL |        9 |   1186310 | 26868/10000 4294950005/10000 1905/10000 3686/10000 1173/10000 ...
  140290 | 0xc622 ColorMatrix2                 | SRATIONAL |        9 |   1186382 | 12577/10000 4294962651/10000 4294966645/10000 4294966176/10000 9159/10000 ...
  140302 | 0xc628 AsShotNeutral                |  RATIONAL |        3 |    141186 | 203063/300000 10/10 119074/300000
  140314 | 0xc65a CalibrationIlluminant1       |     SHORT |        1 |           | 17
  140326 | 0xc65b CalibrationIlluminant2       |     SHORT |        1 |           | 21
  140338 | 0xc68b OriginalRawFileName          |      BYTE |       24 |    141162 | 2019_0101_002053_001.RAW
  140350 | 0xc6f3 CameraCalibrationSignature   |     ASCII |       29 |    141280 | Generic ImB conv profile Sig
  140362 | 0xc6f4 ProfileCalibrationSignature  |     ASCII |       29 |    141250 | Generic ImB conv profile Sig
  140374 | 0xc6f8 ProfileName                  |     ASCII |       12 |    141210 | Generic ImB
  140386 | 0xc6f9 ProfileHueSatMapDims         |      LONG |        3 |   1186598 | 90 30 1
  140398 | 0xc6fa ProfileHueSatMapData1        |     FLOAT |     8100 |    141310 |  ...
